Наименование,Артикул,Бренд,Модель,Тип,Технология экрана,Материал корпуса,Материал браслета,Размер,Сайт производителя,Наличие,Цена,Старая цена,Ссылка на карточку
Jet Kid Start blue Умные детские часы,80235265,Jet,Excidium,умные часы,Монохромный,пластик,силикон,54х34х12 мм,www.jetdevice.com,5,2310 руб,3550 руб,http://stepik-parsing.ru/html/watch/1/1_1.html
Фитнес- браслет BAND 6 FOREST GREEN FARA-B19 HUAWEI,80581842,Huawei,Band 6 FRA-B19,фитнес браслет,AMOLED,полимер,силикон,54х34х12 мм,www.huawei.ru,15,5480 руб,8565 руб,http://stepik-parsing.ru/html/watch/1/1_2.html
Умные часы GT 3 MIL-B19S BLACK HUAWEI,8058184234,Huawei,Band 6 FRA-B19,фитнес браслет,AMOLED,полимер,силикон,54х34х12 мм,www.huawei.ru,15,21810 руб,22565 руб,http://stepik-parsing.ru/html/watch/1/1_3.html
Умные часы GT 3 MIL-B19V BROWN HUAWEI,80615308,Huawei,GT 3 MIL-B19V,умные часы,AMOLED,нержавеющая сталь,кожа,42.3 х 42.3 х 10 мм,www.huawei.ru,22,21810 руб,23800 руб,http://stepik-parsing.ru/html/watch/1/1_4.html
Умные часы GT RUNNER-B19S BLACK HUAWEI,80616445,Huawei,GT RUNNER-B19S,умные часы,AMOLED,пластик,силикон,46.4 х 46.4 х 11 мм,www.huawei.ru,10,27770 руб,30170 руб,http://stepik-parsing.ru/html/watch/1/1_5.html
Умные часы GT RUNNER-B19A GREY HUAWEI,80616446,Huawei,GT RUNNER-B19A,умные часы,AMOLED,пластик,силикон,46.4 х 46.4 х 11 мм,www.huawei.ru,7,27770 руб,29000 руб,http://stepik-parsing.ru/html/watch/1/1_6.html
Умные часы GT 3 MIL-B19 GOLD HUAWEI,80616447,Huawei,GT 3 MIL-B19,умные часы,AMOLED,Материал корпуса,нержавеющая сталь,42.3 х 42.3 х 10 мм,www.huawei.ru,8,24230 руб,24480 руб,http://stepik-parsing.ru/html/watch/1/1_7.html
Умные часы WATCH 3 GALILEO-L11 STEEL HUAWEI,80590693,Huawei,Watch 3 Galileo-L21E,умные часы,AMOLED,"металл, керамика",кожа,46.2 х 46.2 х 12.15 мм,www.huawei.ru,18,32600 руб,32900 руб,http://stepik-parsing.ru/html/watch/1/1_8.html
Умные часы GT 3 JPT-B19V BROWN HUAWEI,80609751,Huawei,GT 3 JPT-B19V,умные часы,AMOLED,"нержавеющая сталь, пластик",кожа,45.9 х 45.9 х 11 мм,www.huawei.ru,40,24230 руб,24480 руб,http://stepik-parsing.ru/html/watch/1/1_9.html
Умные часы FIT ELEGANT TIA-B29 MIDNIGHT BLACK HUAWEI,80578978,Huawei,Fit Elegant TIA-B29,умные часы,AMOLED,нержавеющая сталь,силикон,30 х 46 х 10.7 мм,www.huawei.ru,32,11460 руб,11580 руб,http://stepik-parsing.ru/html/watch/1/1_10.html
Умные часы GT 2 MATTE BLACK LTN-B19 HUAWEI,80578980,Huawei,Fit Elegant TIA-B29,Смарт-часы,AMOLED,"пластик, металл",резина,45.9 х 45.9 х 10.7 мм,www.huawei.ru,17,15850 руб,16010 руб,http://stepik-parsing.ru/html/watch/1/1_11.html
Умные часы GT 2 PEBBLE BROWN LTN-B19 HUAWEI,8105728981,Huawei,GT 2 LTN-B19V,умные часы,AMOLED,"пластик, металл",кожа,45.9 х 45.9 х 10.7 мм,www.huawei.ru,24,17070 руб,17250 руб,http://stepik-parsing.ru/html/watch/1/1_12.html
Умные часы GT 2 PRO VID-B19 NEBULA GRAY HUAWEI,80581843,Huawei,GT 2 Pro Vidar-B19V,Смарт-часы,AMOLED,титан,кожа,46.7 х46.7 х11.4 мм,www.huawei.ru,55,27770 руб,28050 руб,http://stepik-parsing.ru/html/watch/1/1_13.html
Умные часы GT 2 PRO VID-B19 NIGHT BLACK HUAWEI,80581844,Huawei,GT 2 Pro Vidar-B19S,Смарт-часы,AMOLED,титан,силикон,46.7 х46.7 х11.4 мм,www.huawei.ru,37,24230 руб,24480 руб,http://stepik-parsing.ru/html/watch/1/1_14.html
Умные часы FIT ELEGANT TIA-B29 FROSTY WHITE HUAWEI,80578979,Huawei,Fit Elegant TIA-B29,умные часы,AMOLED,нержавеющая сталь,силикон,30 х 46 х 10.7 мм,www.huawei.ru,7,11460 руб,11580 руб,http://stepik-parsing.ru/html/watch/1/1_15.html
Умные часы FIT TIA-B09 GRAPHITE BLACK HUAWEI,80598423,Huawei,Fit TIA-B09,умные часы,AMOLED,металл,силикон,30 х 46 х 10.7 мм,www.huawei.ru,21,9040 руб,9130 руб,http://stepik-parsing.ru/html/watch/1/1_16.html
Умные часы KIDS 4 PRO ASN-AL10 BLUE HUAWEI,80605938,Huawei,KIDS 4 PRO,Смарт-часы,AMOLED,пластик,силикон,41 х 52 х 14.55 мм,www.huawei.ru,57,15850 руб,16850 руб,http://stepik-parsing.ru/html/watch/1/1_17.html
Умные часы KIDS 4 PRO ASN-AL10 PINK HUAWEI,80605939,Huawei,KIDS 4 PRO,Смарт-часы,AMOLED,пластик,силикон,41 х 52 х 14.55 мм,www.huawei.ru,58,15850 руб,16010 руб,http://stepik-parsing.ru/html/watch/1/1_18.html
GT 2 NIGHT BLACK DIANA-B19S HUAWEI,80605940,Huawei,Watch GT 2 Diana-B19S,Смарт-часы,AMOLED,"пластик, металл",силикон,41.8 х 41.8 х 9.4 мм,www.huawei.ru,29,15850 руб,16010 руб,http://stepik-parsing.ru/html/watch/1/1_19.html
Умные часы GT 3 JPT-B19S BLACK HUAWEI,80609750,Huawei,GT 3 JPT-B19S,Смарт-часы,AMOLED,"нержавеющая сталь, пластик",резина,45.9 х 45.9 х 11 мм,www.huawei.ru,42,24230 руб,24480 руб,http://stepik-parsing.ru/html/watch/1/1_20.html
Умные часы FIT TIA-B09 DISTILLED BLUE HUAWEI,80598422,Huawei,Fit TIA-B09,умные часы,AMOLED,"пластик, металл",силикон,46 х 30 х 10.7 мм,www.huawei.ru,21,9040 руб,9130 руб,http://stepik-parsing.ru/html/watch/1/1_21.html
Умные часы FIT TIA-B09 SAKURA PINK HUAWEI,80598424,Huawei,Fit TIA-B09,умные часы,AMOLED,"пластик, металл",силикон,46 х 30 х 10.7 мм,www.huawei.ru,20,9040 руб,9130 руб,http://stepik-parsing.ru/html/watch/1/1_22.html
Часы Medisana Шагомер ViFit Connect,8705336,Medisana,ViFit Connect,датчик,OLED,пластик,силикон,46 x 23 x 10 мм,www.medisana-msk.ru,55,4580 руб,4630 руб,http://stepik-parsing.ru/html/watch/1/1_23.html
Canyon - CNS-SW82BB,8025293634,Canyon,CNS-SW82BB,Смарт-часы,TFT,"пластик, металл",полиуретан,46 х 30 х 10.7 мм,www.medisana-msk.ru,20,4840 руб,4890 руб,http://stepik-parsing.ru/html/watch/1/1_24.html
Умные часы FLY BLACK G-SM16BLK GEOZON,80590694,Geozon,G-SM16BLK,Смарт-часы,TFT,металл,силикон,44 х 50 х 10 мм,www.geozon.ru,29,3880 руб,3920 руб,http://stepik-parsing.ru/html/watch/1/1_25.html
Canyon - CNS-SW81BG,80468640,Canyon,CNS-SW81BG,Смарт-часы,TFT,"пластик, металл","силикон, полиуретан",262x43.6x12.5 мм,www.geozon.ru,60,4510 руб,4560 руб,http://stepik-parsing.ru/html/watch/1/1_26.html
Умные часы MAGIC 2 BLACK 46MM MNS-B39 HONOR,80612714,Honor,MNS-B39,умные часы,AMOLED,"пластик, металл","силикон, полиуретан",45.9 х 45.9 х 10.7,www.honor.ru,41,11480 руб,11600 руб,http://stepik-parsing.ru/html/watch/1/1_27.html
Фитнес-браслет BAND FIT PLUS RED G-SM14RED GEOZON,80578938,Geozon,G-SM14RED,фитнес браслет,TFT,пластик,силикон,45.9 х 45.9 х 10.7,www.geozon.ru,26,3790 руб,3830 руб,http://stepik-parsing.ru/html/watch/1/1_28.html
Фитнес-браслет Mi Smart Band 6,80574754,Xiaomi,G-SM14RED,фитнес браслет,AMOLED,пластик,полиуретан,47.4x18.6x12.7 мм,www.mi.com,26,4700 руб,5700 руб,http://stepik-parsing.ru/html/watch/1/1_29.html
"Смарт-часы Jet Kid Pinkie Pie 40мм 1.44"" TFT розовый",80350904,Jet,Kid Pinkie Pie 40мм,Смарт-часы,TFT,пластик,силикон,40 х 46 х 16 мм,www.jetdevice.com,7,5140 руб,5190 руб,http://stepik-parsing.ru/html/watch/1/1_30.html
"Смарт-часы Jet Sport SW-4C 1.54"" IPS серебристый (SW-4C SILVER)",80397648,Jet,SW-4C,Смарт-часы,TFT,металл,силикон,40 х 46 х 16 мм,www.jetdevice.com,17,4600 руб,4640 руб,http://stepik-parsing.ru/html/watch/1/1_31.html
"Смарт-часы Jet Kid Optimus Prime 45мм 1.44"" TFT синий/красный",80350906,Jet,Kid Optimus Prime 45мм,Смарт-часы,TFT,металл,силикон,45 х 50 х 16 мм,www.jetdevice.com,12,6050 руб,6110 руб,http://stepik-parsing.ru/html/watch/1/1_32.html
teXet TM-519R черный-красный Мобильный телефон,80397881,Texet,TM-519R,Мобильный телефон,пластик,Цветной,"2.4""","131,6x61,9x19 мм",г 90.54,240x320,www.texet.ru,31,2490 руб,2520 руб,http://stepik-parsing.ru/html/mobile/2/2_1.html
Мобильный телефон Fly Ezzy 3 белый,8579276,Fly,Ezzy 3,Мобильный телефон,пластик,Цветной TFT,"1.77""",55.5x118.2x14.7 м,г 95.54,128x160,www.fly-phone.ru,20,1070 руб,1080 руб,http://stepik-parsing.ru/html/mobile/2/2_2.html
Телефон Nokia 150 DS TA-1235 (2020) Cyan,80548138,NOKIA,Ezzy 3,телефон,поликарбонат,Цветной,"2.4""",50.5x132x15 мм,г 90.54,-,www.fly-phone.ru,17,3130 руб,3160 руб,http://stepik-parsing.ru/html/mobile/2/2_3.html
Мобильный телефон BQ 2430 Tank Power серебристый камуфляж,80350335,BQ,2430 Tank Power,Мобильный телефон,пластик,Цветной,"2.4""",50.5x132x15 мм,г 90.54,240x320,www.bq.ru,7,1920 руб,1940 руб,http://stepik-parsing.ru/html/mobile/2/2_4.html
Мобильный телефон NOKIA 130 Dual Sim 2017 черный (A00028615),8694521,NOKIA,130 Dual Sim 2017,Мобильный телефон,пластик,Цветной,"1.8""",48.4x111.5x14.2 мм,г 89.54,128x160,www.nokia.com,37,1550 руб,1820 руб,http://stepik-parsing.ru/html/mobile/2/2_5.html
Мобильный телефон Texet TM-B217 черный красный,80040225,Texet,TM-B217,Мобильный телефон,пластик,Цветной TFT,"1.77""",48.4x111.5x14.2 мм,г 84,128x160,www.texet.ru,5,1830 руб,1870 руб,http://stepik-parsing.ru/html/mobile/2/2_6.html
NOKIA TA-1253,80548137,NOKIA,TA-1253,Мобильный телефон,пластик,Цветной TFT,"1.77""",132 x 50.5 x 15 мм,г 96.5,240x320,www.nokia.com,15,2020 руб,2220 руб,http://stepik-parsing.ru/html/mobile/2/2_7.html
Мобильный телефон Texet 130-TM черный красный,80412207,Texet,130-TM,Мобильный телефон,пластик,Цветной,"1.77""",132 x 50.5 x 15 мм,г 64.5,128x160,www.texet.ru,60,1160 руб,1460 руб,http://stepik-parsing.ru/html/mobile/2/2_8.html
Мобильный телефон NOKIA 105 SS TA-1203 синий,80365450,NOKIA,105 SS TA-1203,Мобильный телефон,пластик,Цветной TFT,"1.77""",132 x 50.5 x 15 мм,г 74,120x160,www.nokia.com,30,1550 руб,1920 руб,http://stepik-parsing.ru/html/mobile/2/2_9.html
Мобильный телефон NOKIA 105 DS розовый,80350339,NOKIA,105 DS,Мобильный телефон,пластик,Цветной TFT,"1.77""",4.92х11.9х1.44 см,г 73,128x160,www.nokia.com,30,1460 руб,1860 руб,http://stepik-parsing.ru/html/mobile/2/2_10.html
TEXET TM-408 мобильный телефон цвет синий,80594622,Texet,TM-408,Мобильный телефон,пластик,Цветной TFT,"2.8""",56x113x17 мм,г 99,320x240,www.texet.ru,13,2740 руб,2940 руб,http://stepik-parsing.ru/html/mobile/2/2_11.html
Телефон NOKIA 105 Dual sim (2019) черный (16KIGB01A01),8025946222,NOKIA,105 Dual sim (2019),Мобильный телефон,пластик,Цветной TFT,"1.77""",49.2x119x14.4 мм,г 74,120x160,www.texet.ru,3,1740 руб,1940 руб,http://stepik-parsing.ru/html/mobile/2/2_12.html
Мобильный телефон Texet TM-204 красный,80040222,Texet,TM-204,Мобильный телефон,пластик,Цветной TFT,"2.4""","102 x 51,5 x 16,4 мм",г 78.5,320x240,www.texet.ru,7,1840 руб,1860 руб,http://stepik-parsing.ru/html/mobile/2/2_13.html
Телефон NOKIA 3310 Dual темно-синий,80035628,NOKIA,3310 Dual,Мобильный телефон,пластик,Цветной TFT,"2.4""","102 x 51,5 x 16,4 мм",г 101,320x240,www.nokia.com,77,3350 руб,3950 руб,http://stepik-parsing.ru/html/mobile/2/2_14.html
Телефон NOKIA 3310 Dual жёлтый,80035625,NOKIA,3310 Dual,Мобильный телефон,пластик,Цветной TFT,"2.4""","102 x 51,5 x 16,4 мм",г 101,320x240,www.nokia.com,55,4910 руб,4950 руб,http://stepik-parsing.ru/html/mobile/2/2_15.html
Мобильный телефон Texet 130-TM черный,80246442,Texet,130-TM,Мобильный телефон,пластик,Цветной TFT,"1.77""",47x110x14 мм,г 71,160x128,www.texet.ru,77,1130 руб,1530 руб,http://stepik-parsing.ru/html/mobile/2/2_16.html
Мобильный телефон NOKIA 106 DS TA-1114 серый,80246442,NOKIA,106 DS TA-1114,Мобильный телефон,пластик,Цветной TFT,"1.8""",111.2х49.5х14.4 мм,г 70,160x128,www.nokia.com,27,1720 руб,1590 руб,http://stepik-parsing.ru/html/mobile/2/2_17.html
Мобильный телефон Texet TM-513R черный оранжевый,8813339,Texet,TM-513R,Мобильный телефон,пластик,Цветной TFT,"2""",128x60x22 мм,г 170,176x220,www.texet.ru,10,3630 руб,3730 руб,http://stepik-parsing.ru/html/mobile/2/2_18.html
teXet TM-B226 черный-красный Мобильный телефон,80140986,Texet,TM-B226,Мобильный телефон,пластик,Цветной TFT,2.31”,"122*58*11,5 мм",г 112,320x240,www.texet.ru,11,2690 руб,2920 руб,http://stepik-parsing.ru/html/mobile/2/2_19.html
Мобильный телефон NOKIA 105 DS Blue синий,80350338,NOKIA,105 DS Blue,Мобильный телефон,пластик,Цветной TFT,"1.77""","119 x 49,2 x 14,4 мм",г 73,120x160,www.nokia.com,8,1460 руб,1920 руб,http://stepik-parsing.ru/html/mobile/2/2_20.html
Мобильный телефон NOKIA 230 Dual Sim серый черный,8843087,NOKIA,230 Dual Sim,Мобильный телефон,пластик,Цветной TFT,"2.8""",53.4x124.6x10.9 мм,г 92,320x240,www.nokia.com,38,4320 руб,4520 руб,http://stepik-parsing.ru/html/mobile/2/2_21.html
Мобильный телефон Alcatel 1066D белый,80185430,Alcatel,1066D,Мобильный телефон,пластик,Цветной TFT,"1.8""",45x108.2x12.8 мм,г 62,160x128,www.alcatel-mobile.com,25,2620 руб,2860 руб,http://stepik-parsing.ru/html/mobile/2/2_22.html
Мобильный телефон Philips Xenium E172 черный,80587797,Philips,Xenium E172,Мобильный телефон,пластик,Цветной TFT,"2.4""",51x120x14 мм,г 100,240x320,www.philips.ru,5,2700 руб,3000 руб,http://stepik-parsing.ru/html/mobile/2/2_23.html
Мобильный телефон Alcatel 3025X серый,8035877917,Alcatel,3025X,Мобильный телефон,пластик,TN,"2.8""",55.4 х 106 х 16.9 мм,г 108,240x320,www.alcatel-mobile.com,35,6600 руб,6900 руб,http://stepik-parsing.ru/html/mobile/2/2_24.html
Мобильный телефон Philips Xenium E255 черный CTE255BK/00,80310838,Philips,Xenium E255,Мобильный телефон,пластик,TFT,"2.4""",55.4 х 106 х 16.9 мм,г 105.6,240x320,www.philips.ru,19,3480 руб,3880 руб,http://stepik-parsing.ru/html/mobile/2/2_25.html
Мобильный телефон Texet TM-D429 антрацит,80365448,Texet,Xenium E255,Мобильный телефон,пластик,TFT,"1.77""",109x51x20 мм,г 104,128x160,www.texet.ru,12,1930 руб,2130 руб,http://stepik-parsing.ru/html/mobile/2/2_26.html
Телефон Alcatel 2019G серый,80328164,Alcatel,2019G,Мобильный телефон,пластик,Цветной TN,"2.4""",117 х 59 х 12.5 мм,г 80,320x240,www.alcatel-mobile.com,32,4660 руб,5660 руб,http://stepik-parsing.ru/html/mobile/2/2_27.html
Мобильный телефон Alcatel OT-3025X серебристый,Артикул:80213684,Alcatel,OT-3025X,Мобильный телефон,пластик,Цветной TN,"2.8""",117 х 59 х 12.5 мм,г 80,320x240,www.alcatel-mobile.com,32,6600 руб,7160 руб,http://stepik-parsing.ru/html/mobile/2/2_28.html
Мобильный телефон Digma Linx A230WT 2G черный 2.31” Bluetooth,Артикул:80220467,Digma,Linx A230WT 2G,Мобильный телефон,пластик,Цветной TN,"2.31""",135.5x68x27 мм,г 266,320x240,www.digma.ru,42,4100 руб,4660 руб,http://stepik-parsing.ru/html/mobile/2/2_29.html
Fly Ezzy Trendy 1,80365445,Fly,Linx A230WT 2G,Мобильный телефон,пластик,Цветной TN,2.31”,135.5x68x27 мм,г 266,320x240,www.alcatel-mobile.com,14,2030 руб,2410 руб,http://stepik-parsing.ru/html/mobile/2/2_30.html
Fly S240 Dark Grey,80388618,Fly,S240,Мобильный телефон,пластик,Цветной TN,2.4”,"125x53x9,2 мм",г 104,320x240,www.fly-phone.ru,24,1600 руб,1990 руб,http://stepik-parsing.ru/html/mobile/2/2_31.html
Телефон NOKIA 3310 Dual серый,80035627,NOKIA,3310 Dual,Мобильный телефон,пластик,Цветной TN,2.4”,51x115.6x12.8 мм,г 104,320x240,www.nokia.com,2,6510 руб,7010 руб,http://stepik-parsing.ru/html/mobile/2/2_32.html
Проводная игровая мышь Vampire RGB,80563851,Defender,Vampire RGB,Мышь проводная,Да,есть,135.5x68x27 мм,10000,www.defender.ru,140,1610 руб,1710 руб,http://stepik-parsing.ru/html/mouse/3/3_1.html
Defender Halo Z GM-430L,80244227,Defender,Halo Z GM-430L,Мышь проводная,Да,н/д,12.5 x 4.0 x 6.2 см,3200,www.defender.ru,87,550 руб,1550 руб,http://stepik-parsing.ru/html/mouse/3/3_2.html
Мышь беспроводная Defender Shark 2 чёрный USB,80530370,Defender,Shark 2,USB + радиоканал,Да,н/д,12.5 x 4.0 x 6.2 см,3200,www.defender.ru,65,1480 руб,1980 руб,http://stepik-parsing.ru/html/mouse/3/3_3.html
Мышь проводная Defender sTarx GM-390L чёрный USB,80244229,Defender,sTarx GM-390L,USB,Да,RGB,12.3 x 4.1 x 8.0 см,3200,www.defender.ru,55,730 руб,1230 руб,http://stepik-parsing.ru/html/mouse/3/3_4.html
Defender Skull GM-180L чёрный USB,80039351,Defender,Skull GM-180L,USB,Да,Нет,-,3200,www.defender.ru,55,485 руб,985 руб,http://stepik-parsing.ru/html/mouse/3/3_5.html
Мышь проводная Defender Killer GM-170L чёрный USB 52170,80039353,Defender,Killer GM-170L,USB,Да,переливающаяся,-,3200,www.defender.ru,15,550 руб,1550 руб,http://stepik-parsing.ru/html/mouse/3/3_6.html
Мышь проводная Defender Ghost GM-190L чёрный USB 52190,80039354,Defender,Ghost GM-190L,USB,Да,переливающаяся,-,3200,www.defender.ru,25,600 руб,1250 руб,http://stepik-parsing.ru/html/mouse/3/3_7.html
Мышь проводная Defender Witcher GM-990 чёрный USB,80369131,Defender,Witcher GM-990,USB,Да,есть,-,3200,www.defender.ru,25,730 руб,930 руб,http://stepik-parsing.ru/html/mouse/3/3_8.html
Logitech G305 LIGHTSPEED Wireless Gaming Mouse,80553232,Logitech,G305 LIGHTSPEED Wireless Gaming Mouse - LILAC,USB + радиоканал,Да,нет,62.15x38.20x116.60 мм,12000,www.logitech.com,25,8920 руб,10920 руб,http://stepik-parsing.ru/html/mouse/3/3_9.html
Logitech G102 LIGHTSYNC Gaming LILAC,80554448,Logitech,G102 LIGHTSYNC Gaming LILAC,"USB, Оптическая светодиодная",Да,нет,-,8000,www.logitech.com,25,4350 руб,5350 руб,http://stepik-parsing.ru/html/mouse/3/3_10.html
Мышь Logitech G PRO HERO Black USB проводная,80247044,Logitech,G PRO HERO,USB,Да,есть,62x38x117 мм,16000,www.logitech.com,55,5100 руб,5900 руб,http://stepik-parsing.ru/html/mouse/3/3_11.html
Logitech G402 Hyperion Fury,8675403,Logitech,G PRO HERO,USB,Да,есть,136x72x41 мм,4000,www.logitech.com,27,4400 руб,5000 руб,http://stepik-parsing.ru/html/mouse/3/3_12.html
Мышь беспроводная STM 109CW чёрный USB,86275403,STM,109CW,USB радиоканал,Нет,есть,122х69х39 мм,1000,www.stm-electronics.ru,127,455 руб,500 руб,http://stepik-parsing.ru/html/mouse/3/3_13.html
Мышь проводная Defender MB-986 чёрный USB,80603934,Defender,MB-986,USB,Нет,есть,-,1600,www.defender.ru,550,270 руб,400 руб,http://stepik-parsing.ru/html/mouse/3/3_14.html
Мышь проводная Gembird MG-520 чёрный USB,80216417,Gembird,MG-520,USB,Нет,Нет,123 х 69 х 41 мм,3200,www.gembird.ruф,150,720 руб,850 руб,http://stepik-parsing.ru/html/mouse/3/3_15.html
